Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2000-04-09 20:40:00,5,Port Adelaide,Hawthorn,74,113,Away,2000
2000-04-14 19:40:00,6,Western Bulldogs,Essendon,81,144,Away,2000
2000-04-15 14:10:00,6,Carlton,Port Adelaide,169,78,Home,2000
2000-04-15 14:10:00,6,Collingwood,North Melbourne,82,114,Away,2000
2000-04-15 19:40:00,6,St Kilda,Brisbane Lions,66,105,Away,2000
2000-04-15 20:40:00,6,West Coast,Fremantle,178,61,Home,2000
2000-04-16 12:40:00,6,Sydney,Richmond,106,112,Away,2000
2000-04-16 14:10:00,6,Geelong,Melbourne,109,84,Home,2000
2000-04-16 15:20:00,6,Adelaide,Hawthorn,143,57,Home,2000
2000-04-22 14:10:00,7,Hawthorn,Western Bulldogs,123,92,Home,2000
2000-04-22 19:40:00,7,Sydney,Geelong,99,108,Away,2000
2000-04-22 19:40:00,7,St Kilda,North Melbourne,117,129,Away,2000
2000-04-23 14:10:00,7,Port Adelaide,Adelaide,91,98,Away,2000
2000-04-23 14:10:00,7,Melbourne,West Coast,138,77,Home,2000
2000-04-24 14:10:00,7,Richmond,Carlton,69,120,Away,2000
2000-04-25 14:15:00,7,Collingwood,Essendon,100,140,Away,2000
2000-04-25 16:10:00,7,Fremantle,Brisbane Lions,111,100,Home,2000
2000-04-28 19:40:00,8,North Melbourne,Hawthorn,67,128,Away,2000
2000-04-29 14:10:00,8,St Kilda,Adelaide,68,108,Away,2000
2000-04-29 20:40:00,8,West Coast,Western Bulldogs,108,102,Home,2000
2000-04-30 14:10:00,8,Port Adelaide,Melbourne,86,111,Away,2000
2000-04-30 14:10:00,8,Carlton,Sydney,109,64,Home,2000
2000-04-30 14:10:00,8,Geelong,Richmond,77,147,Away,2000
2000-05-01 19:00:00,8,Collingwood,Fremantle,85,107,Away,2000
2000-05-01 19:40:00,8,Brisbane Lions,Essendon,63,127,Away,2000
2000-05-05 19:40:00,9,Western Bulldogs,St Kilda,105,104,Home,2000
2000-05-06 14:10:00,9,Hawthorn,Geelong,98,73,Home,2000
2000-05-06 19:40:00,9,Adelaide,North Melbourne,125,128,Away,2000
2000-05-06 19:40:00,9,Richmond,West Coast,79,70,Home,2000
2000-05-07 12:40:00,9,Brisbane Lions,Collingwood,146,117,Home,2000
2000-05-07 14:10:00,9,Melbourne,Essendon,93,106,Away,2000
2000-05-07 14:10:00,9,Sydney,Port Adelaide,111,85,Home,2000
2000-05-07 15:20:00,9,Fremantle,Carlton,82,147,Away,2000
2000-05-12 20:40:00,10,West Coast,Hawthorn,118,88,Home,2000
2000-05-13 14:10:00,10,Richmond,Collingwood,102,54,Home,2000
2000-05-13 19:40:00,10,Port Adelaide,Geelong,78,78,Draw,2000
2000-05-13 19:40:00,10,St Kilda,Carlton,82,109,Away,2000
2000-05-14 14:10:00,10,Essendon,Adelaide,132,84,Home,2000
2000-05-14 14:10:00,10,Western Bulldogs,Sydney,137,79,Home,2000
2000-05-14 14:10:00,10,North Melbourne,Fremantle,148,60,Home,2000
2000-05-15 19:00:00,10,Melbourne,Brisbane Lions,102,84,Home,2000
2000-05-19 19:40:00,11,St Kilda,Port Adelaide,117,55,Home,2000
2000-05-20 14:10:00,11,Carlton,North Melbourne,129,99,Home,2000
2000-05-20 14:10:00,11,Hawthorn,Richmond,77,80,Away,2000
2000-05-20 19:40:00,11,Geelong,Essendon,87,145,Away,2000
2000-05-20 20:40:00,11,Fremantle,Western Bulldogs,81,174,Away,2000
2000-05-21 12:40:00,11,Adelaide,Melbourne,105,70,Home,2000
2000-05-21 14:10:00,11,Collingwood,West Coast,92,128,Away,2000
2000-05-21 15:20:00,11,Sydney,Brisbane Lions,107,110,Away,2000
2000-05-26 19:40:00,12,Essendon,St Kilda,169,83,Home,2000
2000-05-27 14:10:00,12,Collingwood,Geelong,67,71,Away,2000
2000-05-27 19:40:00,12,Adelaide,Sydney,98,48,Home,2000
2000-05-27 19:40:00,12,Hawthorn,Fremantle,121,62,Home,2000
2000-05-27 19:40:00,12,Brisbane Lions,Richmond,99,111,Away,2000
2000-05-28 12:40:00,12,North Melbourne,Port Adelaide,76,59,Home,2000
2000-05-28 14:10:00,12,Western Bulldogs,Melbourne,108,83,Home,2000
2000-05-28 15:20:00,12,West Coast,Carlton,78,128,Away,2000
2000-06-02 19:40:00,13,Richmond,Adelaide,112,121,Away,2000
2000-06-03 14:10:00,13,Melbourne,Carlton,61,159,Away,2000
2000-06-03 19:40:00,13,Port Adelaide,Collingwood,89,75,Home,2000
2000-06-03 19:40:00,13,Brisbane Lions,West Coast,173,89,Home,2000
2000-06-04 12:40:00,13,Sydney,Hawthorn,109,78,Home,2000
2000-06-04 14:10:00,13,Essendon,North Melbourne,119,70,Home,2000
2000-06-04 14:10:00,13,Geelong,Western Bulldogs,126,119,Home,2000
2000-06-04 15:20:00,13,Fremantle,St Kilda,100,56,Home,2000
2000-06-09 19:40:00,14,North Melbourne,Brisbane Lions,116,112,Home,2000
2000-06-10 14:10:00,14,Melbourne,Collingwood,143,78,Home,2000
2000-06-10 20:40:00,14,West Coast,Port Adelaide,71,107,Away,2000
2000-06-11 14:10:00,14,Carlton,Geelong,107,97,Home,2000
2000-06-11 14:10:00,14,Sydney,Essendon,76,89,Away,2000
2000-06-11 14:10:00,14,St Kilda,Hawthorn,86,171,Away,2000
2000-06-11 20:40:00,14,Adelaide,Fremantle,145,72,Home,2000
2000-06-12 14:10:00,14,Richmond,Western Bulldogs,87,52,Home,2000
2000-06-16 19:40:00,15,Collingwood,St Kilda,115,82,Home,2000
2000-06-17 14:10:00,15,Carlton,Adelaide,120,96,Home,2000
2000-06-17 14:10:00,15,Geelong,Brisbane Lions,59,128,Away,2000
2000-06-17 14:10:00,15,Hawthorn,Melbourne,72,141,Away,2000
2000-06-17 19:40:00,15,Essendon,West Coast,108,76,Home,2000
2000-06-18 12:40:00,15,Port Adelaide,Richmond,103,75,Home,2000
2000-06-18 14:10:00,15,Western Bulldogs,North Melbourne,106,102,Home,2000
2000-06-18 15:20:00,15,Fremantle,Sydney,123,96,Home,2000
2000-06-23 19:40:00,16,Collingwood,Hawthorn,68,125,Away,2000
2000-06-24 14:10:00,16,Geelong,Fremantle,90,84,Home,2000
2000-06-24 14:10:00,16,Melbourne,Richmond,110,100,Home,2000
2000-06-24 19:40:00,16,Sydney,St Kilda,93,65,Home,2000
2000-06-24 20:40:00,16,Port Adelaide,Essendon,58,89,Away,2000
2000-06-25 12:40:00,16,Brisbane Lions,Carlton,112,156,Away,2000
2000-06-25 14:10:00,16,Western Bulldogs,Adelaide,135,74,Home,2000
2000-06-25 15:20:00,16,West Coast,North Melbourne,52,113,Away,2000
2000-06-30 19:40:00,17,St Kilda,Geelong,109,85,Home,2000
2000-07-01 14:10:00,17,Richmond,Essendon,66,167,Away,2000
2000-07-01 19:40:00,17,North Melbourne,Melbourne,103,102,Home,2000
2000-07-01 20:40:00,17,Fremantle,Port Adelaide,82,64,Home,2000
2000-07-02 12:40:00,17,Brisbane Lions,Western Bulldogs,138,81,Home,2000
2000-07-02 14:10:00,17,Hawthorn,Carlton,63,120,Away,2000
2000-07-02 14:10:00,17,Sydney,West Coast,151,80,Home,2000
2000-07-02 15:20:00,17,Adelaide,Collingwood,147,109,Home,2000
2000-07-07 19:40:00,18,Essendon,Fremantle,159,72,Home,2000
2000-07-08 14:10:00,18,Geelong,Adelaide,109,102,Home,2000
2000-07-08 14:10:00,18,Melbourne,Sydney,125,99,Home,2000
2000-07-08 19:40:00,18,North Melbourne,Richmond,134,56,Home,2000
2000-07-08 21:10:00,18,West Coast,St Kilda,115,29,Home,2000
2000-07-09 12:40:00,18,Port Adelaide,Western Bulldogs,149,106,Home,2000
2000-07-09 14:10:00,18,Carlton,Collingwood,180,69,Home,2000
2000-07-09 15:20:00,18,Brisbane Lions,Hawthorn,106,124,Away,2000
2000-07-14 19:40:00,19,Geelong,North Melbourne,85,124,Away,2000
2000-07-14 20:40:00,19,Adelaide,West Coast,107,90,Home,2000
2000-07-15 14:10:00,19,Carlton,Western Bulldogs,72,75,Away,2000
2000-07-15 19:40:00,19,Essendon,Hawthorn,165,82,Home,2000
2000-07-16 12:40:00,19,Brisbane Lions,Port Adelaide,120,53,Home,2000
2000-07-16 14:10:00,19,Collingwood,Sydney,84,104,Away,2000
2000-07-16 14:10:00,19,St Kilda,Melbourne,98,116,Away,2000
2000-07-16 15:20:00,19,Fremantle,Richmond,79,106,Away,2000
2000-07-21 19:40:00,20,Carlton,Essendon,83,109,Away,2000
2000-07-22 14:10:00,20,Hawthorn,Port Adelaide,101,80,Home,2000
2000-07-22 19:40:00,20,Collingwood,Western Bulldogs,91,100,Away,2000
2000-07-22 19:40:00,20,Sydney,North Melbourne,145,91,Home,2000
2000-07-22 20:40:00,20,West Coast,Geelong,78,108,Away,2000
2000-07-23 14:10:00,20,Adelaide,Brisbane Lions,78,115,Away,2000
2000-07-23 14:10:00,20,Melbourne,Fremantle,160,77,Home,2000
2000-07-23 14:10:00,20,Richmond,St Kilda,119,79,Home,2000
2000-07-28 19:40:00,21,Essendon,Western Bulldogs,81,92,Away,2000
2000-07-29 14:10:00,21,Hawthorn,Adelaide,98,67,Home,2000
2000-07-29 14:10:00,21,Richmond,Sydney,83,84,Away,2000
2000-07-29 19:40:00,21,Brisbane Lions,St Kilda,153,63,Home,2000
2000-07-30 14:10:00,21,Port Adelaide,Carlton,88,83,Home,2000
2000-07-30 14:10:00,21,North Melbourne,Collingwood,80,98,Away,2000
2000-07-30 14:10:00,21,Melbourne,Geelong,126,108,Home,2000
2000-07-30 15:20:00,21,Fremantle,West Coast,101,100,Home,2000
2000-08-04 19:40:00,22,Western Bulldogs,Hawthorn,66,81,Away,2000
2000-08-05 14:10:00,22,Essendon,Collingwood,97,78,Home,2000
2000-08-05 14:10:00,22,Geelong,Sydney,124,120,Home,2000
2000-08-05 19:40:00,22,Brisbane Lions,Fremantle,156,49,Home,2000
2000-08-05 19:40:00,22,North Melbourne,St Kilda,120,77,Home,2000
2000-08-06 12:40:00,22,Adelaide,Port Adelaide,92,139,Away,2000
2000-08-06 14:10:00,22,Carlton,Richmond,125,52,Home,2000
2000-08-06 15:10:00,22,West Coast,Melbourne,100,170,Away,2000
2000-08-11 19:45:00,23,Geelong,Hawthorn,83,92,Away,2000
2000-08-12 14:30:00,24,Essendon,North Melbourne,198,73,Home,2000
2000-08-12 19:45:00,25,Brisbane Lions,Western Bulldogs,110,76,Home,2000
2000-08-13 14:30:00,26,Carlton,Melbourne,87,96,Away,2000
2000-08-18 19:45:00,27,North Melbourne,Hawthorn,110,100,Home,2000
2000-08-19 14:30:00,28,Carlton,Brisbane Lions,151,69,Home,2000
2000-08-25 19:45:00,29,Melbourne,North Melbourne,156,106,Home,2000
2000-08-26 14:30:00,30,Essendon,Carlton,125,80,Home,2000
2000-09-02 13:45:00,31,Essendon,Melbourne,135,75,Home,2000
2001-03-30 19:40:00,1,North Melbourne,Essendon,61,146,Away,2001
2001-03-31 14:10:00,1,Hawthorn,Collingwood,85,81,Home,2001
2001-03-31 19:00:00,1,Western Bulldogs,St Kilda,107,112,Away,2001
2001-03-31 19:40:00,1,Fremantle,Carlton,118,119,Away,2001
2001-03-31 19:40:00,1,Port Adelaide,Brisbane Lions,99,93,Home,2001
2001-04-01 14:10:00,1,Sydney,Adelaide,126,74,Home,2001
2001-04-01 14:10:00,1,Geelong,West Coast,115,49,Home,2001
2001-04-01 14:10:00,1,Melbourne,Richmond,103,134,Away,2001
2001-04-06 19:40:00,2,Essendon,Port Adelaide,145,107,Home,2001
2001-04-07 14:10:00,2,Carlton,Hawthorn,81,107,Away,2001
2001-04-07 14:10:00,2,Richmond,Western Bulldogs,69,111,Away,2001
2001-04-07 19:00:00,2,Collingwood,Fremantle,105,88,Home,2001
2001-04-07 19:40:00,2,Adelaide,Melbourne,80,83,Away,2001
2001-04-08 14:10:00,2,West Coast,Sydney,89,104,Away,2001
2001-04-08 14:10:00,2,St Kilda,Geelong,86,115,Away,2001
2001-04-08 14:10:00,2,Brisbane Lions,North Melbourne,118,58,Home,2001
2001-04-12 19:40:00,3,Carlton,Essendon,93,76,Home,2001
2001-04-14 14:10:00,3,Richmond,Brisbane Lions,116,94,Home,2001
2001-04-14 19:00:00,3,Western Bulldogs,Collingwood,81,153,Away,2001
2001-04-14 19:40:00,3,North Melbourne,Sydney,71,151,Away,2001
2001-04-15 14:10:00,3,Fremantle,Hawthorn,59,82,Away,2001
2001-04-15 14:10:00,3,Adelaide,Port Adelaide,88,153,Away,2001
2001-04-15 14:10:00,3,St Kilda,West Coast,107,125,Away,2001
2001-04-16 14:10:00,3,Melbourne,Geelong,124,104,Home,2001
2001-04-20 19:40:00,4,Collingwood,Richmond,71,86,Away,2001
2001-04-20 19:40:00,4,Sydney,Essendon,55,102,Away,2001
2001-04-21 14:10:00,4,Carlton,Adelaide,53,62,Away,2001
2001-04-21 14:10:00,4,Western Bulldogs,Brisbane Lions,140,87,Home,2001
2001-04-21 19:40:00,4,Port Adelaide,St Kilda,114,50,Home,2001
2001-04-21 20:40:00,4,Fremantle,West Coast,88,112,Away,2001
2001-04-22 14:10:00,4,Geelong,North Melbourne,33,53,Away,2001
2001-04-22 14:10:00,4,Hawthorn,Melbourne,83,44,Home,2001
2001-04-25 14:15:00,5,Essendon,Collingwood,103,95,Home,2001
2001-04-27 20:40:00,5,West Coast,Richmond,70,109,Away,2001
2001-04-28 14:10:00,5,Carlton,St Kilda,125,92,Home,2001
2001-04-28 14:10:00,5,Western Bulldogs,Hawthorn,126,155,Away,2001
2001-04-28 19:40:00,5,Adelaide,North Melbourne,90,75,Home,2001
2001-04-29 14:10:00,5,Brisbane Lions,Fremantle,171,122,Home,2001
2001-04-29 14:10:00,5,Geelong,Port Adelaide,102,148,Away,2001
2001-04-29 14:10:00,5,Melbourne,Sydney,119,104,Home,2001
2001-05-04 19:40:00,6,North Melbourne,Richmond,78,129,Away,2001
2001-05-05 14:10:00,6,St Kilda,Sydney,120,94,Home,2001
2001-05-05 19:40:00,6,Fremantle,Melbourne,74,119,Away,2001
2001-05-05 19:40:00,6,Port Adelaide,Western Bulldogs,129,86,Home,2001
2001-05-05 19:40:00,6,Brisbane Lions,Geelong,116,61,Home,2001
2001-05-06 14:10:00,6,Hawthorn,Adelaide,104,91,Home,2001
2001-05-06 14:10:00,6,Essendon,West Coast,158,70,Home,2001
2001-05-06 14:15:00,6,Collingwood,Carlton,103,95,Home,2001
2001-05-11 19:40:00,7,Melbourne,Western Bulldogs,77,107,Away,2001
2001-05-12 14:10:00,7,Richmond,Essendon,74,120,Away,2001
2001-05-12 19:00:00,7,St Kilda,Hawthorn,99,110,Away,2001
2001-05-12 19:40:00,7,Adelaide,Fremantle,103,83,Home,2001
2001-05-13 14:10:00,7,Geelong,Carlton,68,108,Away,2001
2001-05-13 14:10:00,7,Collingwood,North Melbourne,97,99,Away,2001
2001-05-13 14:10:00,7,Sydney,Brisbane Lions,80,112,Away,2001
2001-05-13 16:10:00,7,West Coast,Port Adelaide,50,121,Away,2001
2001-05-18 19:40:00,8,Richmond,Adelaide,92,120,Away,2001
2001-05-19 13:40:00,8,North Melbourne,St Kilda,138,89,Home,2001
2001-05-19 14:10:00,8,Carlton,Brisbane Lions,142,68,Home,2001
2001-05-19 14:10:00,8,Hawthorn,West Coast,138,58,Home,2001
2001-05-19 19:40:00,8,Port Adelaide,Collingwood,110,119,Away,2001
2001-05-20 14:10:00,8,Melbourne,Essendon,79,85,Away,2001
2001-05-20 14:10:00,8,Western Bulldogs,Sydney,122,101,Home,2001
2001-05-20 16:10:00,8,Fremantle,Geelong,73,95,Away,2001
2001-05-25 19:40:00,9,North Melbourne,Carlton,69,82,Away,2001
2001-05-26 14:10:00,9,Collingwood,St Kilda,98,80,Home,2001
2001-05-26 19:40:00,9,West Coast,Western Bulldogs,77,125,Away,2001
2001-05-26 19:40:00,9,Brisbane Lions,Adelaide,122,127,Away,2001
2001-05-26 19:40:00,9,Essendon,Hawthorn,122,57,Home,2001
2001-05-27 14:10:00,9,Port Adelaide,Melbourne,88,68,Home,2001
2001-05-27 14:10:00,9,Sydney,Fremantle,84,65,Home,2001
2001-05-27 14:10:00,9,Geelong,Richmond,118,76,Home,2001
2001-06-01 19:40:00,10,Western Bulldogs,North Melbourne,79,125,Away,2001
2001-06-02 14:10:00,10,Carlton,West Coast,149,30,Home,2001
2001-06-02 14:10:00,10,Hawthorn,Port Adelaide,73,116,Away,2001
2001-06-02 19:00:00,10,St Kilda,Melbourne,113,144,Away,2001
2001-06-02 19:40:00,10,Brisbane Lions,Essendon,102,74,Home,2001
2001-06-03 14:10:00,10,Adelaide,Geelong,66,55,Home,2001
2001-06-03 14:10:00,10,Collingwood,Sydney,55,73,Away,2001
2001-06-03 16:10:00,10,Fremantle,Richmond,46,84,Away,2001
2001-06-08 19:40:00,11,St Kilda,Essendon,86,128,Away,2001
2001-06-09 14:10:00,11,Geelong,Hawthorn,93,90,Home,2001
2001-06-09 19:40:00,11,West Coast,Brisbane Lions,62,84,Away,2001
2001-06-09 19:40:00,11,Adelaide,Western Bulldogs,97,127,Away,2001
2001-06-10 14:10:00,11,Richmond,Carlton,88,61,Home,2001
2001-06-10 14:10:00,11,North Melbourne,Fremantle,154,68,Home,2001
2001-06-10 14:10:00,11,Sydney,Port Adelaide,125,78,Home,2001
2001-06-11 14:10:00,11,Melbourne,Collingwood,57,134,Away,2001
2001-06-15 19:40:00,12,Essendon,Adelaide,122,73,Home,2001
2001-06-16 14:10:00,12,Geelong,Western Bulldogs,87,94,Away,2001
2001-06-16 19:40:00,12,Fremantle,St Kilda,80,90,Away,2001
2001-06-17 14:10:00,12,Melbourne,Brisbane Lions,99,148,Away,2001
2001-06-22 19:40:00,12,Collingwood,West Coast,173,92,Home,2001
2001-06-23 14:10:00,12,Hawthorn,North Melbourne,101,98,Home,2001
2001-06-23 19:00:00,12,Richmond,Sydney,86,60,Home,2001
2001-06-24 14:10:00,12,Port Adelaide,Carlton,70,104,Away,2001
2001-06-29 19:40:00,13,Brisbane Lions,Hawthorn,140,53,Home,2001
2001-06-30 13:40:00,13,North Melbourne,Port Adelaide,95,73,Home,2001
2001-06-30 14:10:00,13,Carlton,Western Bulldogs,153,92,Home,2001
2001-06-30 14:10:00,13,Essendon,Fremantle,118,72,Home,2001
2001-06-30 19:40:00,13,Adelaide,Collingwood,97,99,Away,2001
2001-07-01 14:10:00,13,Sydney,Geelong,65,84,Away,2001
2001-07-01 14:10:00,13,St Kilda,Richmond,87,126,Away,2001
2001-07-01 16:10:00,13,West Coast,Melbourne,95,88,Home,2001
2001-07-06 19:40:00,14,Western Bulldogs,Essendon,76,154,Away,2001
2001-07-07 14:10:00,14,Richmond,Hawthorn,71,129,Away,2001
2001-07-07 19:40:00,14,Adelaide,West Coast,64,51,Home,2001
2001-07-07 19:40:00,14,Brisbane Lions,St Kilda,119,62,Home,2001
2001-07-08 14:10:00,14,Sydney,Carlton,91,81,Home,2001
2001-07-08 14:10:00,14,Geelong,Collingwood,111,93,Home,2001
2001-07-08 14:10:00,14,Melbourne,North Melbourne,93,121,Away,2001
2001-07-08 15:40:00,14,Fremantle,Port Adelaide,71,163,Away,2001
2001-07-13 19:40:00,15,St Kilda,Adelaide,59,156,Away,2001
2001-07-14 14:10:00,15,Carlton,Melbourne,111,117,Away,2001
2001-07-14 14:10:00,15,Western Bulldogs,Fremantle,119,85,Home,2001
2001-07-14 14:10:00,15,Hawthorn,Sydney,77,98,Away,2001
2001-07-14 19:40:00,15,Port Adelaide,Richmond,96,52,Home,2001
2001-07-15 14:10:00,15,West Coast,North Melbourne,110,154,Away,2001
2001-07-15 14:10:00,15,Collingwood,Brisbane Lions,103,129,Away,2001
2001-07-15 14:10:00,15,Essendon,Geelong,127,112,Home,2001
2001-07-20 19:40:00,16,Richmond,Melbourne,127,86,Home,2001
2001-07-21 14:10:00,16,Carlton,Fremantle,131,56,Home,2001
2001-07-21 14:10:00,16,Collingwood,Hawthorn,89,144,Away,2001
2001-07-21 19:00:00,16,St Kilda,Western Bulldogs,78,112,Away,2001
2001-07-21 19:40:00,16,Brisbane Lions,Port Adelaide,94,60,Home,2001
2001-07-22 14:10:00,16,West Coast,Geelong,80,150,Away,2001
2001-07-22 14:10:00,16,Adelaide,Sydney,56,105,Away,2001
2001-07-22 14:10:00,16,Essendon,North Melbourne,171,159,Home,2001
2001-07-27 19:40:00,17,Western Bulldogs,Richmond,100,102,Away,2001
2001-07-28 14:10:00,17,Melbourne,Adelaide,84,100,Away,2001
2001-07-28 14:10:00,17,Geelong,St Kilda,78,66,Home,2001
2001-07-28 19:00:00,17,North Melbourne,Brisbane Lions,115,136,Away,2001
2001-07-28 19:40:00,17,Fremantle,Collingwood,90,119,Away,2001
2001-07-29 14:10:00,17,Port Adelaide,Essendon,104,97,Home,2001
2001-07-29 14:10:00,17,Hawthorn,Carlton,96,93,Home,2001
2001-07-29 14:10:00,17,Sydney,West Coast,83,48,Home,2001
2001-08-03 19:40:00,18,Richmond,Collingwood,71,51,Home,2001
2001-08-04 14:10:00,18,Hawthorn,Fremantle,90,106,Away,2001
2001-08-04 14:10:00,18,Geelong,Melbourne,100,103,Away,2001
2001-08-04 19:40:00,18,Sydney,North Melbourne,143,36,Home,2001
2001-08-05 14:10:00,18,Port Adelaide,Adelaide,107,99,Home,2001
2001-08-05 14:10:00,18,Essendon,Carlton,95,102,Away,2001
2001-08-05 14:10:00,18,Brisbane Lions,Western Bulldogs,136,103,Home,2001
2001-08-05 16:10:00,18,West Coast,St Kilda,171,79,Home,2001
2001-08-10 19:40:00,19,North Melbourne,Geelong,131,82,Home,2001
2001-08-11 14:10:00,19,St Kilda,Port Adelaide,114,125,Away,2001
2001-08-11 19:00:00,19,Melbourne,Hawthorn,71,156,Away,2001
2001-08-11 19:40:00,19,Adelaide,Carlton,106,53,Home,2001
2001-08-12 14:10:00,19,Collingwood,Western Bulldogs,119,77,Home,2001
2001-08-12 14:10:00,19,Essendon,Sydney,79,77,Home,2001
2001-08-12 14:10:00,19,Brisbane Lions,Richmond,128,97,Home,2001
2001-08-12 16:10:00,19,West Coast,Fremantle,98,64,Home,2001
2001-08-17 19:40:00,20,North Melbourne,Adelaide,100,162,Away,2001
2001-08-18 14:10:00,20,Richmond,West Coast,138,73,Home,2001
2001-08-18 19:40:00,20,Port Adelaide,Geelong,99,69,Home,2001
2001-08-18 19:40:00,20,Collingwood,Essendon,87,107,Away,2001
2001-08-19 14:10:00,20,Fremantle,Brisbane Lions,87,138,Away,2001
2001-08-19 14:10:00,20,St Kilda,Carlton,104,148,Away,2001
2001-08-19 14:10:00,20,Hawthorn,Western Bulldogs,79,125,Away,2001
2001-08-19 14:10:00,20,Sydney,Melbourne,98,131,Away,2001
2001-08-24 19:40:00,21,Richmond,North Melbourne,92,88,Home,2001
2001-08-25 14:10:00,21,Carlton,Collingwood,130,62,Home,2001
2001-08-25 19:00:00,21,Western Bulldogs,Port Adelaide,73,150,Away,2001
2001-08-25 19:40:00,21,West Coast,Essendon,47,136,Away,2001
2001-08-26 14:10:00,21,Adelaide,Hawthorn,91,53,Home,2001
2001-08-26 14:10:00,21,Melbourne,Fremantle,114,79,Home,2001
2001-08-26 14:10:00,21,Geelong,Brisbane Lions,67,110,Away,2001
2001-08-26 14:10:00,21,Sydney,St Kilda,142,55,Home,2001
2001-08-31 19:40:00,22,Essendon,Richmond,83,107,Away,2001
2001-09-01 14:10:00,22,Carlton,Geelong,97,27,Home,2001
2001-09-01 19:00:00,22,Hawthorn,St Kilda,87,89,Away,2001
2001-09-01 19:40:00,22,Brisbane Lions,Sydney,93,62,Home,2001
2001-09-01 20:40:00,22,Fremantle,Adelaide,120,83,Home,2001
2001-09-02 13:40:00,22,North Melbourne,Collingwood,83,126,Away,2001
2001-09-02 14:10:00,22,Port Adelaide,West Coast,163,51,Home,2001
2001-09-02 14:10:00,22,Western Bulldogs,Melbourne,123,133,Away,2001
2001-09-07 19:45:00,23,Essendon,Richmond,113,43,Home,2001
2001-09-08 14:30:00,24,Carlton,Adelaide,118,50,Home,2001
2001-09-08 19:45:00,25,Brisbane Lions,Port Adelaide,88,56,Home,2001
2001-09-09 14:30:00,26,Hawthorn,Sydney,129,74,Home,2001
2001-09-15 14:30:00,27,Richmond,Carlton,67,56,Home,2001
2001-09-15 19:45:00,28,Port Adelaide,Hawthorn,69,72,Away,2001
2001-09-22 14:30:00,29,Essendon,Hawthorn,76,67,Home,2001
2001-09-22 19:45:00,30,Brisbane Lions,Richmond,136,68,Home,2001
2001-09-29 14:30:00,31,Essendon,Brisbane Lions,82,108,Away,2001
2002-03-28 18:45:00,1,Richmond,Collingwood,155,118,Home,2002
