"Game","Date","Round","Home_Team","Home_Goals","Home_Behinds","Home_Points","Away_Team","Away_Goals","Away_Behinds","Away_Points","Venue","Margin","Season","Round_Type","Round_Number"
11835,2000-06-11,"R14","Carlton",15,17,107,"Geelong",15,7,97,"Princes Park",10,2000,"Regular",14
11836,2000-06-11,"R14","Sydney",11,10,76,"Essendon",12,17,89,"S.C.G.",-13,2000,"Regular",14
11837,2000-06-11,"R14","St Kilda",13,8,86,"Hawthorn",27,9,171,"M.C.G.",-85,2000,"Regular",14
11838,2000-06-11,"R14","Adelaide",22,13,145,"Fremantle",11,6,72,"Football Park",73,2000,"Regular",14
11839,2000-06-12,"R14","Richmond",12,15,87,"Footscray",7,10,52,"M.C.G.",35,2000,"Regular",14
11840,2000-06-16,"R15","Collingwood",17,13,115,"St Kilda",13,4,82,"M.C.G.",33,2000,"Regular",15
11841,2000-06-17,"R15","Carlton",19,6,120,"Adelaide",14,12,96,"Princes Park",24,2000,"Regular",15
11842,2000-06-17,"R15","Geelong",7,17,59,"Brisbane Lions",20,8,128,"Kardinia Park",-69,2000,"Regular",15
11843,2000-06-17,"R15","Hawthorn",10,12,72,"Melbourne",22,9,141,"M.C.G.",-69,2000,"Regular",15
11844,2000-06-17,"R15","Essendon",15,18,108,"West Coast",11,10,76,"Docklands",32,2000,"Regular",15
11845,2000-06-18,"R15","Port Adelaide",15,13,103,"Richmond",11,9,75,"Football Park",28,2000,"Regular",15
11846,2000-06-18,"R15","Footscray",16,10,106,"North Melbourne",15,12,102,"Docklands",4,2000,"Regular",15
11847,2000-06-18,"R15","Fremantle",20,3,123,"Sydney",14,12,96,"Subiaco",27,2000,"Regular",15
11848,2000-06-23,"R16","Collingwood",10,8,68,"Hawthorn",19,11,125,"Docklands",-57,2000,"Regular",16
11849,2000-06-24,"R16","Geelong",12,18,90,"Fremantle",12,12,84,"Kardinia Park",6,2000,"Regular",16
11850,2000-06-24,"R16","Melbourne",16,14,110,"Richmond",14,16,100,"M.C.G.",10,2000,"Regular",16
11851,2000-06-24,"R16","Sydney",14,9,93,"St Kilda",10,5,65,"S.C.G.",28,2000,"Regular",16
11852,2000-06-24,"R16","Port Adelaide",7,16,58,"Essendon",12,17,89,"Football Park",-31,2000,"Regular",16
11853,2000-06-25,"R16","Brisbane Lions",17,10,112,"Carlton",23,18,156,"Gabba",-44,2000,"Regular",16
11854,2000-06-25,"R16","Footscray",21,9,135,"Adelaide",10,14,74,"Docklands",61,2000,"Regular",16
11855,2000-06-25,"R16","West Coast",7,10,52,"North Melbourne",16,17,113,"Subiaco",-61,2000,"Regular",16
11856,2000-06-30,"R17","St Kilda",16,13,109,"Geelong",13,7,85,"Docklands",24,2000,"Regular",17
11857,2000-07-01,"R17","Richmond",10,6,66,"Essendon",24,23,167,"M.C.G.",-101,2000,"Regular",17
11858,2000-07-01,"R17","North Melbourne",14,19,103,"Melbourne",14,18,102,"Docklands",1,2000,"Regular",17
11859,2000-07-01,"R17","Fremantle",12,10,82,"Port Adelaide",8,16,64,"W.A.C.A.",18,2000,"Regular",17
11860,2000-07-02,"R17","Brisbane Lions",20,18,138,"Footscray",11,15,81,"Gabba",57,2000,"Regular",17
11861,2000-07-02,"R17","Hawthorn",9,9,63,"Carlton",18,12,120,"M.C.G.",-57,2000,"Regular",17
11862,2000-07-02,"R17","Sydney",22,19,151,"West Coast",12,8,80,"S.C.G.",71,2000,"Regular",17
11863,2000-07-02,"R17","Adelaide",22,15,147,"Collingwood",16,13,109,"Football Park",38,2000,"Regular",17
11864,2000-07-07,"R18","Essendon",24,15,159,"Fremantle",11,6,72,"Docklands",87,2000,"Regular",18
11865,2000-07-08,"R18","Geelong",17,7,109,"Adelaide",14,18,102,"Kardinia Park",7,2000,"Regular",18
11866,2000-07-08,"R18","Melbourne",19,11,125,"Sydney",15,9,99,"M.C.G.",26,2000,"Regular",18
11867,2000-07-08,"R18","North Melbourne",20,14,134,"Richmond",7,14,56,"S.C.G.",78,2000,"Regular",18
11868,2000-07-08,"R18","West Coast",17,13,115,"St Kilda",4,5,29,"W.A.C.A.",86,2000,"Regular",18
11869,2000-07-09,"R18","Port Adelaide",23,11,149,"Footscray",16,10,106,"Football Park",43,2000,"Regular",18
11870,2000-07-09,"R18","Carlton",28,12,180,"Collingwood",10,9,69,"Princes Park",111,2000,"Regular",18
11871,2000-07-09,"R18","Brisbane Lions",16,10,106,"Hawthorn",18,16,124,"Gabba",-18,2000,"Regular",18
11872,2000-07-14,"R19","Geelong",13,7,85,"North Melbourne",18,16,124,"Docklands",-39,2000,"Regular",19
11873,2000-07-14,"R19","Adelaide",15,17,107,"West Coast",13,12,90,"Football Park",17,2000,"Regular",19
11874,2000-07-15,"R19","Carlton",11,6,72,"Footscray",11,9,75,"Princes Park",-3,2000,"Regular",19
11875,2000-07-15,"R19","Essendon",25,15,165,"Hawthorn",13,4,82,"Docklands",83,2000,"Regular",19
11876,2000-07-16,"R19","Brisbane Lions",18,12,120,"Port Adelaide",7,11,53,"Gabba",67,2000,"Regular",19
11877,2000-07-16,"R19","Collingwood",12,12,84,"Sydney",15,14,104,"M.C.G.",-20,2000,"Regular",19
11878,2000-07-16,"R19","St Kilda",14,14,98,"Melbourne",17,14,116,"Docklands",-18,2000,"Regular",19
11879,2000-07-16,"R19","Fremantle",12,7,79,"Richmond",15,16,106,"W.A.C.A.",-27,2000,"Regular",19
11880,2000-07-21,"R20","Carlton",12,11,83,"Essendon",16,13,109,"M.C.G.",-26,2000,"Regular",20
11881,2000-07-22,"R20","Hawthorn",15,11,101,"Port Adelaide",12,8,80,"M.C.G.",21,2000,"Regular",20
11882,2000-07-22,"R20","Collingwood",13,13,91,"Footscray",15,10,100,"Docklands",-9,2000,"Regular",20
11883,2000-07-22,"R20","Sydney",21,19,145,"North Melbourne",14,7,91,"S.C.G.",54,2000,"Regular",20
11884,2000-07-22,"R20","West Coast",12,6,78,"Geelong",14,24,108,"Subiaco",-30,2000,"Regular",20
11885,2000-07-23,"R20","Adelaide",11,12,78,"Brisbane Lions",17,13,115,"Football Park",-37,2000,"Regular",20
11886,2000-07-23,"R20","Melbourne",25,10,160,"Fremantle",11,11,77,"Docklands",83,2000,"Regular",20
11887,2000-07-23,"R20","Richmond",18,11,119,"St Kilda",12,7,79,"M.C.G.",40,2000,"Regular",20
11888,2000-07-28,"R21","Essendon",12,9,81,"Footscray",14,8,92,"Docklands",-11,2000,"Regular",21
11889,2000-07-29,"R21","Hawthorn",15,8,98,"Adelaide",9,13,67,"M.C.G.",31,2000,"Regular",21
11890,2000-07-29,"R21","Richmond",12,11,83,"Sydney",12,12,84,"Docklands",-1,2000,"Regular",21
11891,2000-07-29,"R21","Brisbane Lions",23,15,153,"St Kilda",8,15,63,"Gabba",90,2000,"Regular",21
11892,2000-07-30,"R21","Port Adelaide",12,16,88,"Carlton",12,11,83,"Football Park",5,2000,"Regular",21
11893,2000-07-30,"R21","North Melbourne",11,14,80,"Collingwood",14,14,98,"Docklands",-18,2000,"Regular",21
11894,2000-07-30,"R21","Melbourne",18,18,126,"Geelong",17,6,108,"M.C.G.",18,2000,"Regular",21
11895,2000-07-30,"R21","Fremantle",15,11,101,"West Coast",15,10,100,"Subiaco",1,2000,"Regular",21
11896,2000-08-04,"R22","Footscray",9,12,66,"Hawthorn",11,15,81,"Docklands",-15,2000,"Regular",22
11897,2000-08-05,"R22","Essendon",13,19,97,"Collingwood",11,12,78,"M.C.G.",19,2000,"Regular",22
11898,2000-08-05,"R22","Geelong",18,16,124,"Sydney",18,12,120,"Kardinia Park",4,2000,"Regular",22
11899,2000-08-05,"R22","Brisbane Lions",23,18,156,"Fremantle",7,7,49,"Gabba",107,2000,"Regular",22
11900,2000-08-05,"R22","North Melbourne",18,12,120,"St Kilda",10,17,77,"Docklands",43,2000,"Regular",22
11901,2000-08-06,"R22","Adelaide",14,8,92,"Port Adelaide",20,19,139,"Football Park",-47,2000,"Regular",22
11902,2000-08-06,"R22","Carlton",19,11,125,"Richmond",7,10,52,"M.C.G.",73,2000,"Regular",22
11903,2000-08-06,"R22","West Coast",15,10,100,"Melbourne",26,14,170,"Subiaco",-70,2000,"Regular",22
11904,2000-08-11,"EF","Geelong",12,11,83,"Hawthorn",14,8,92,"Docklands",-9,2000,"Finals",23
11905,2000-08-12,"QF","Essendon",31,12,198,"North Melbourne",11,7,73,"M.C.G.",125,2000,"Finals",23
11906,2000-08-12,"EF","Brisbane Lions",15,20,110,"Footscray",10,16,76,"Gabba",34,2000,"Finals",23
11907,2000-08-13,"QF","Carlton",12,15,87,"Melbourne",15,6,96,"M.C.G.",-9,2000,"Finals",23
11908,2000-08-18,"SF","North Melbourne",16,14,110,"Hawthorn",15,10,100,"M.C.G.",10,2000,"Finals",24
11909,2000-08-19,"SF","Carlton",23,13,151,"Brisbane Lions",10,9,69,"M.C.G.",82,2000,"Finals",24
11910,2000-08-25,"PF","Melbourne",23,18,156,"North Melbourne",17,4,106,"M.C.G.",50,2000,"Finals",25
11911,2000-08-26,"PF","Essendon",18,17,125,"Carlton",12,8,80,"M.C.G.",45,2000,"Finals",25
11912,2000-09-02,"GF","Essendon",19,21,135,"Melbourne",11,9,75,"M.C.G.",60,2000,"Finals",26
11913,2001-03-30,"R1","North Melbourne",9,7,61,"Essendon",23,8,146,"M.C.G.",-85,2001,"Regular",1
11914,2001-03-31,"R1","Hawthorn",13,7,85,"Collingwood",11,15,81,"M.C.G.",4,2001,"Regular",1
11915,2001-03-31,"R1","Footscray",16,11,107,"St Kilda",16,16,112,"Docklands",-5,2001,"Regular",1
11916,2001-03-31,"R1","Fremantle",18,10,118,"Carlton",18,11,119,"Subiaco",-1,2001,"Regular",1
11917,2001-03-31,"R1","Port Adelaide",14,15,99,"Brisbane Lions",14,9,93,"Football Park",6,2001,"Regular",1
11918,2001-04-01,"R1","Sydney",19,12,126,"Adelaide",10,14,74,"S.C.G.",52,2001,"Regular",1
11919,2001-04-01,"R1","Geelong",17,13,115,"West Coast",7,7,49,"Kardinia Park",66,2001,"Regular",1
11920,2001-04-01,"R1","Melbourne",15,13,103,"Richmond",20,14,134,"M.C.G.",-31,2001,"Regular",1
11921,2001-04-06,"R2","Essendon",23,7,145,"Port Adelaide",16,11,107,"Docklands",38,2001,"Regular",2
11922,2001-04-07,"R2","Carlton",11,15,81,"Hawthorn",16,11,107,"Princes Park",-26,2001,"Regular",2
11923,2001-04-07,"R2","Richmond",9,15,69,"Footscray",17,9,111,"M.C.G.",-42,2001,"Regular",2
11924,2001-04-07,"R2","Collingwood",15,15,105,"Fremantle",13,10,88,"Docklands",17,2001,"Regular",2
11925,2001-04-07,"R2","Adelaide",11,14,80,"Melbourne",12,11,83,"Football Park",-3,2001,"Regular",2
11926,2001-04-08,"R2","St Kilda",13,8,86,"Geelong",17,13,115,"Docklands",-29,2001,"Regular",2
11927,2001-04-08,"R2","Brisbane Lions",17,16,118,"North Melbourne",8,10,58,"Gabba",60,2001,"Regular",2
11928,2001-04-08,"R2","West Coast",13,11,89,"Sydney",15,14,104,"Subiaco",-15,2001,"Regular",2
11929,2001-04-12,"R3","Carlton",14,9,93,"Essendon",11,10,76,"M.C.G.",17,2001,"Regular",3
11930,2001-04-14,"R3","Richmond",17,14,116,"Brisbane Lions",14,10,94,"M.C.G.",22,2001,"Regular",3
11931,2001-04-14,"R3","Footscray",12,9,81,"Collingwood",23,15,153,"Docklands",-72,2001,"Regular",3
11932,2001-04-14,"R3","North Melbourne",11,5,71,"Sydney",23,13,151,"S.C.G.",-80,2001,"Regular",3
11933,2001-04-15,"R3","Adelaide",13,10,88,"Port Adelaide",23,15,153,"Football Park",-65,2001,"Regular",3
11934,2001-04-15,"R3","Fremantle",8,11,59,"Hawthorn",11,16,82,"Subiaco",-23,2001,"Regular",3
11935,2001-04-15,"R3","St Kilda",16,11,107,"West Coast",19,11,125,"Docklands",-18,2001,"Regular",3
11936,2001-04-16,"R3","Melbourne",18,16,124,"Geelong",15,14,104,"M.C.G.",20,2001,"Regular",3
11937,2001-04-20,"R4","Collingwood",10,11,71,"Richmond",13,8,86,"M.C.G.",-15,2001,"Regular",4
11938,2001-04-20,"R4","Sydney",6,19,55,"Essendon",15,12,102,"S.C.G.",-47,2001,"Regular",4
11939,2001-04-21,"R4","Carlton",8,5,53,"Adelaide",9,8,62,"Princes Park",-9,2001,"Regular",4
11940,2001-04-21,"R4","Footscray",21,14,140,"Brisbane Lions",12,15,87,"Docklands",53,2001,"Regular",4
11941,2001-04-21,"R4","Port Adelaide",17,12,114,"St Kilda",7,8,50,"Football Park",64,2001,"Regular",4
11942,2001-04-21,"R4","Fremantle",13,10,88,"West Coast",16,16,112,"Subiaco",-24,2001,"Regular",4
11943,2001-04-22,"R4","Geelong",4,9,33,"North Melbourne",7,11,53,"Kardinia Park",-20,2001,"Regular",4
11944,2001-04-22,"R4","Hawthorn",11,17,83,"Melbourne",5,14,44,"M.C.G.",39,2001,"Regular",4
11945,2001-04-25,"R5","Essendon",15,13,103,"Collingwood",14,11,95,"M.C.G.",8,2001,"Regular",5
11946,2001-04-27,"R5","West Coast",11,4,70,"Richmond",17,7,109,"Subiaco",-39,2001,"Regular",5
11947,2001-04-28,"R5","Carlton",17,23,125,"St Kilda",14,8,92,"Princes Park",33,2001,"Regular",5
11948,2001-04-28,"R5","Footscray",19,12,126,"Hawthorn",24,11,155,"Docklands",-29,2001,"Regular",5
11949,2001-04-28,"R5","Adelaide",12,18,90,"North Melbourne",10,15,75,"Football Park",15,2001,"Regular",5
11950,2001-04-29,"R5","Brisbane Lions",25,21,171,"Fremantle",19,8,122,"Gabba",49,2001,"Regular",5
11951,2001-04-29,"R5","Geelong",15,12,102,"Port Adelaide",23,10,148,"Kardinia Park",-46,2001,"Regular",5
11952,2001-04-29,"R5","Melbourne",18,11,119,"Sydney",15,14,104,"M.C.G.",15,2001,"Regular",5
11953,2001-05-04,"R6","North Melbourne",12,6,78,"Richmond",19,15,129,"Docklands",-51,2001,"Regular",6
11954,2001-05-05,"R6","St Kilda",18,12,120,"Sydney",14,10,94,"Docklands",26,2001,"Regular",6
11955,2001-05-05,"R6","Port Adelaide",20,9,129,"Footscray",13,8,86,"Football Park",43,2001,"Regular",6
11956,2001-05-05,"R6","Fremantle",9,20,74,"Melbourne",18,11,119,"Subiaco",-45,2001,"Regular",6
11957,2001-05-05,"R6","Brisbane Lions",17,14,116,"Geelong",8,13,61,"Gabba",55,2001,"Regular",6
11958,2001-05-06,"R6","Hawthorn",16,8,104,"Adelaide",12,19,91,"York Park",13,2001,"Regular",6
11959,2001-05-06,"R6","Essendon",24,14,158,"West Coast",10,10,70,"Docklands",88,2001,"Regular",6
11960,2001-05-06,"R6","Collingwood",15,13,103,"Carlton",14,11,95,"M.C.G.",8,2001,"Regular",6
11961,2001-05-11,"R7","Melbourne",12,5,77,"Footscray",15,17,107,"M.C.G.",-30,2001,"Regular",7
11962,2001-05-12,"R7","Richmond",10,14,74,"Essendon",16,24,120,"M.C.G.",-46,2001,"Regular",7
11963,2001-05-12,"R7","St Kilda",15,9,99,"Hawthorn",16,14,110,"Docklands",-11,2001,"Regular",7
